CANMORE ID,SITE NUMBER,SITE NAME,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,COUNTY,PARISH,NGR,URL
334556,NB43SW 261,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142963,932392,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42963 32392,http://canmore.org.uk/site/334556
334557,NB43SW 262,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142958,932394,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42958 32394,http://canmore.org.uk/site/334557
334558,NB43SW 263,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142745,932458,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42745 32458,http://canmore.org.uk/site/334558
334559,NB43SW 264,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142770,932449,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42770 32449,http://canmore.org.uk/site/334559
334560,NB43SW 265,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142787,932446,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42787 32446,http://canmore.org.uk/site/334560
334561,NB43SW 266,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142815,932439,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42815 32439,http://canmore.org.uk/site/334561
334562,NB43SW 267,"Newton Street, Stornoway",House (Post Medieval),142837,932448,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42837 32448,http://canmore.org.uk/site/334562
334563,NB43SW 268,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142855,932432,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42855 32432,http://canmore.org.uk/site/334563
334564,NB43SW 269,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142885,932426,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42885 32426,http://canmore.org.uk/site/334564
334565,NB43SW 270,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142734,932465,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42734 32465,http://canmore.org.uk/site/334565
334566,NB43SW 271,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142713,932481,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42713 32481,http://canmore.org.uk/site/334566
334567,NB43SW 272,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142532,932652,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42532 32652,http://canmore.org.uk/site/334567
334568,NB43SW 273,"North Beach, Stornoway","Building (Post Medieval), Fort (Post Medieval)(Possible), Hostel (Post Medieval)",142392,932778,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42392 32778,http://canmore.org.uk/site/334568
334569,NB43SW 274,"Cromwell Street, Stornoway",Building (Post Medieval),142335,932902,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42335 32902,http://canmore.org.uk/site/334569
334570,NB43SW 275,"49,51 Cromwell St, Stornoway, Lewis","Bank (Financial) (Post Medieval), Building (Post Medieval)",142338,932925,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42338 32925,http://canmore.org.uk/site/334570
334571,NB43SW 276,"North Beach, Stornoway",Building (Post Medieval),142338,932946,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42338 32946,http://canmore.org.uk/site/334571
334572,NB43SW 277,North Beach,Building (Post Medieval),142344,932840,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42344 32840,http://canmore.org.uk/site/334572
335753,NB43SW 334,"'cromwell's Well', Stornoway",Well (Period Unassigned)(Possible),142516,932724,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42516 32724,http://canmore.org.uk/site/335753
335754,NB43SW 335,"Knockgarry, Oliver's Brae, Stornoway",Well (Post Medieval),143911,932562,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 43911 32562,http://canmore.org.uk/site/335754
